Tarih,Para Birimi Kodu,İsim,Döviz Alış,Döviz Satış,Değişim Yönü
2026-04-14,USD,ABD DOLARI,44.6474,44.7278,%0.00
2026-04-14,EUR,EURO,52.6281,52.7229,%0.00
2026-04-14,GBP,İNGİLİZ STERLİNİ,60.3686,60.6833,%0.00
2026-04-14,CHF,İSVİÇRE FRANGI,57.0359,57.4021,%0.00
2026-04-14,KWD,KUVEYT DİNARI,144.9228,146.8192,%0.00
2026-04-14,USD,ABD DOLARI,44.6474,44.7278,%0.00
2026-04-14,EUR,EURO,52.6281,52.7229,%0.00
2026-04-14,GBP,İNGİLİZ STERLİNİ,60.3686,60.6833,%0.00
2026-04-14,CHF,İSVİÇRE FRANGI,57.0359,57.4021,%0.00
2026-04-14,KWD,KUVEYT DİNARI,144.9228,146.8192,%0.00
2026-04-14,USD,ABD DOLARI,44.6474,44.7278,%0.00
2026-04-14,EUR,EURO,52.6281,52.7229,%0.00
2026-04-14,GBP,İNGİLİZ STERLİNİ,60.3686,60.6833,%0.00
2026-04-14,CHF,İSVİÇRE FRANGI,57.0359,57.4021,%0.00
2026-04-14,KWD,KUVEYT DİNARI,144.9228,146.8192,%0.00
2026-04-14,USD,ABD DOLARI,44.6474,44.7278,%0.00
2026-04-14,EUR,EURO,52.6281,52.7229,%0.00
2026-04-14,GBP,İNGİLİZ STERLİNİ,60.3686,60.6833,%0.00
2026-04-14,CHF,İSVİÇRE FRANGI,57.0359,57.4021,%0.00
2026-04-14,KWD,KUVEYT DİNARI,144.9228,146.8192,%0.00
