Tarih,Para Birimi Kodu,İsim,Döviz Alış,Döviz Satış,Değişim Yönü
2026-04-14,USD,ABD DOLARI,44.6474,44.7278,%0.00
2026-04-14,EUR,EURO,52.6281,52.7229,%0.00
2026-04-14,GBP,İNGİLİZ STERLİNİ,60.3686,60.6833,%0.00
2026-04-14,CHF,İSVİÇRE FRANGI,57.0359,57.4021,%0.00
2026-04-14,KWD,KUVEYT DİNARI,144.9228,146.8192,%0.00
2026-04-14,USD,ABD DOLARI,44.6474,44.7278,%0.00
2026-04-14,EUR,EURO,52.6281,52.7229,%0.00
2026-04-14,GBP,İNGİLİZ STERLİNİ,60.3686,60.6833,%0.00
2026-04-14,CHF,İSVİÇRE FRANGI,57.0359,57.4021,%0.00
2026-04-14,KWD,KUVEYT DİNARI,144.9228,146.8192,%0.00
2026-04-14,USD,ABD DOLARI,44.6474,44.7278,%0.00
2026-04-14,EUR,EURO,52.6281,52.7229,%0.00
2026-04-14,GBP,İNGİLİZ STERLİNİ,60.3686,60.6833,%0.00
2026-04-14,CHF,İSVİÇRE FRANGI,57.0359,57.4021,%0.00
2026-04-14,KWD,KUVEYT DİNARI,144.9228,146.8192,%0.00
2026-04-14,USD,ABD DOLARI,44.6474,44.7278,%0.00
2026-04-14,EUR,EURO,52.6281,52.7229,%0.00
2026-04-14,GBP,İNGİLİZ STERLİNİ,60.3686,60.6833,%0.00
2026-04-14,CHF,İSVİÇRE FRANGI,57.0359,57.4021,%0.00
2026-04-14,KWD,KUVEYT DİNARI,144.9228,146.8192,%0.00
2026-04-15,USD,ABD DOLARI,44.6474,44.7278,%0.00
2026-04-15,EUR,EURO,52.6281,52.7229,%0.00
2026-04-15,GBP,İNGİLİZ STERLİNİ,60.3686,60.6833,%0.00
2026-04-15,CHF,İSVİÇRE FRANGI,57.0359,57.4021,%0.00
2026-04-15,KWD,KUVEYT DİNARI,144.9228,146.8192,%0.00
2026-04-16,USD,ABD DOLARI,44.6681,44.7485,+%0.05
2026-04-16,EUR,EURO,52.6350,52.7298,+%0.01
2026-04-16,GBP,İNGİLİZ STERLİNİ,60.4546,60.7697,+%0.14
2026-04-16,CHF,İSVİÇRE FRANGI,57.0137,57.3798,-%0.04
2026-04-16,KWD,KUVEYT DİNARI,144.9900,146.8872,+%0.05
2026-04-17,USD,ABD DOLARI,44.6788,44.7593,+%0.02
2026-04-17,EUR,EURO,52.6651,52.7600,+%0.06
2026-04-17,GBP,İNGİLİZ STERLİNİ,60.4479,60.7630,-%0.01
2026-04-17,CHF,İSVİÇRE FRANGI,56.9515,57.3171,-%0.11
2026-04-17,KWD,KUVEYT DİNARI,145.0958,146.9944,+%0.07
2026-04-18,USD,ABD DOLARI,44.6989,44.7795,+%0.04
2026-04-18,EUR,EURO,52.6945,52.7894,+%0.06
2026-04-18,GBP,İNGİLİZ STERLİNİ,60.3502,60.6648,-%0.16
2026-04-18,CHF,İSVİÇRE FRANGI,56.9675,57.3332,+%0.03
2026-04-18,KWD,KUVEYT DİNARI,145.1613,147.0608,+%0.05
2026-04-19,USD,ABD DOLARI,44.6989,44.7795,%0.00
2026-04-19,EUR,EURO,52.6945,52.7894,%0.00
2026-04-19,GBP,İNGİLİZ STERLİNİ,60.3502,60.6648,%0.00
2026-04-19,CHF,İSVİÇRE FRANGI,56.9675,57.3332,%0.00
2026-04-19,KWD,KUVEYT DİNARI,145.1613,147.0608,%0.00
2026-04-20,USD,ABD DOLARI,44.6989,44.7795,%0.00
2026-04-20,EUR,EURO,52.6945,52.7894,%0.00
2026-04-20,GBP,İNGİLİZ STERLİNİ,60.3502,60.6648,%0.00
2026-04-20,CHF,İSVİÇRE FRANGI,56.9675,57.3332,%0.00
2026-04-20,KWD,KUVEYT DİNARI,145.1613,147.0608,%0.00
2026-04-21,USD,ABD DOLARI,44.7952,44.8760,+%0.22
2026-04-21,EUR,EURO,52.7012,52.7962,+%0.01
2026-04-21,GBP,İNGİLİZ STERLİNİ,60.4161,60.7311,+%0.11
2026-04-21,CHF,İSVİÇRE FRANGI,57.1754,57.5425,+%0.36
2026-04-21,KWD,KUVEYT DİNARI,145.4029,147.3055,+%0.17
2026-04-23,USD,ABD DOLARI,44.8132,44.8939,+%0.04
2026-04-23,EUR,EURO,52.6499,52.7447,-%0.10
2026-04-23,GBP,İNGİLİZ STERLİNİ,60.4824,60.7978,+%0.11
2026-04-23,CHF,İSVİÇRE FRANGI,57.2740,57.6417,+%0.17
2026-04-23,KWD,KUVEYT DİNARI,145.4136,147.3163,+%0.01
2026-04-24,USD,ABD DOLARI,44.8132,44.8939,%0.00
2026-04-24,EUR,EURO,52.6499,52.7447,%0.00
2026-04-24,GBP,İNGİLİZ STERLİNİ,60.4824,60.7978,%0.00
2026-04-24,CHF,İSVİÇRE FRANGI,57.2740,57.6417,%0.00
2026-04-24,KWD,KUVEYT DİNARI,145.4136,147.3163,%0.00
2026-04-25,USD,ABD DOLARI,44.8541,44.9349,+%0.09
2026-04-25,EUR,EURO,52.4524,52.5469,-%0.38
2026-04-25,GBP,İNGİLİZ STERLİNİ,60.3668,60.6815,-%0.19
2026-04-25,CHF,İSVİÇRE FRANGI,56.9060,57.2713,-%0.64
2026-04-25,KWD,KUVEYT DİNARI,145.4752,147.3788,+%0.04
2026-04-26,USD,ABD DOLARI,44.8541,44.9349,%0.00
2026-04-26,EUR,EURO,52.4524,52.5469,%0.00
2026-04-26,GBP,İNGİLİZ STERLİNİ,60.3668,60.6815,%0.00
2026-04-26,CHF,İSVİÇRE FRANGI,56.9060,57.2713,%0.00
2026-04-26,KWD,KUVEYT DİNARI,145.4752,147.3788,%0.00
2026-04-27,USD,ABD DOLARI,44.8541,44.9349,%0.00
2026-04-27,EUR,EURO,52.4524,52.5469,%0.00
2026-04-27,GBP,İNGİLİZ STERLİNİ,60.3668,60.6815,%0.00
2026-04-27,CHF,İSVİÇRE FRANGI,56.9060,57.2713,%0.00
2026-04-27,KWD,KUVEYT DİNARI,145.4752,147.3788,%0.00
2026-04-28,USD,ABD DOLARI,44.9393,45.0202,+%0.19
2026-04-28,EUR,EURO,52.7680,52.8631,+%0.60
2026-04-28,GBP,İNGİLİZ STERLİNİ,60.7928,61.1098,+%0.71
2026-04-28,CHF,İSVİÇRE FRANGI,57.1569,57.5239,+%0.44
2026-04-28,KWD,KUVEYT DİNARI,145.8465,147.7549,+%0.26
2026-04-29,USD,ABD DOLARI,44.9705,45.0515,+%0.07
2026-04-29,EUR,EURO,52.5814,52.6761,-%0.35
2026-04-29,GBP,İNGİLİZ STERLİNİ,60.5795,60.8954,-%0.35
2026-04-29,CHF,İSVİÇRE FRANGI,56.8134,57.1782,-%0.60
2026-04-29,KWD,KUVEYT DİNARI,145.9478,147.8576,+%0.07
2026-04-30,USD,ABD DOLARI,44.9850,45.0661,+%0.03
2026-04-30,EUR,EURO,52.6433,52.7382,+%0.12
2026-04-30,GBP,İNGİLİZ STERLİNİ,60.6463,60.9624,+%0.11
2026-04-30,CHF,İSVİÇRE FRANGI,56.8509,57.2160,+%0.07
2026-04-30,KWD,KUVEYT DİNARI,145.9235,147.8330,-%0.02
2026-05-01,USD,ABD DOLARI,44.9692,45.0502,-%0.04
2026-05-01,EUR,EURO,52.5723,52.6670,-%0.13
2026-05-01,GBP,İNGİLİZ STERLİNİ,60.6013,60.9173,-%0.07
2026-05-01,CHF,İSVİÇRE FRANGI,56.9204,57.2859,+%0.12
2026-05-01,KWD,KUVEYT DİNARI,145.7771,147.6846,-%0.10
2026-05-02,USD,ABD DOLARI,44.9692,45.0502,%0.00
2026-05-02,EUR,EURO,52.5723,52.6670,%0.00
2026-05-02,GBP,İNGİLİZ STERLİNİ,60.6013,60.9173,%0.00
2026-05-02,CHF,İSVİÇRE FRANGI,56.9204,57.2859,%0.00
2026-05-02,KWD,KUVEYT DİNARI,145.7771,147.6846,%0.00
2026-05-03,USD,ABD DOLARI,44.9692,45.0502,%0.00
2026-05-03,EUR,EURO,52.5723,52.6670,%0.00
2026-05-03,GBP,İNGİLİZ STERLİNİ,60.6013,60.9173,%0.00
2026-05-03,CHF,İSVİÇRE FRANGI,56.9204,57.2859,%0.00
2026-05-03,KWD,KUVEYT DİNARI,145.7771,147.6846,%0.00
2026-05-04,USD,ABD DOLARI,44.9692,45.0502,%0.00
2026-05-04,EUR,EURO,52.5723,52.6670,%0.00
